ID,Name,Location,Date_Time,Status,Type
DR001,DroneA,"13.4050, 52.5200",11/04/2024 08:00:00,Departing,ModelX
DR002,DroneB,"13.4050, 52.5200",11/04/2024 08:00:00,Departing,ModelY
DR003,DroneC,"13.4050, 52.5200",11/04/2024 08:00:00,Departing,ModelZ
DR004,DroneD,"13.4050, 52.5200",11/04/2024 08:00:00,Departing,ModelX
DR005,DroneE,"13.4050, 52.5200",11/04/2024 08:00:00,Departing,ModelY
DR001,DroneA,"13.4051, 52.5201",11/04/2024 08:00:01,In Transit,ModelX
DR002,DroneB,"13.4052, 52.5202",11/04/2024 08:00:01,In Transit,ModelY
DR003,DroneC,"13.4053, 52.5203",11/04/2024 08:00:01,In Transit,ModelZ
DR004,DroneD,"13.4054, 52.5204",11/04/2024 08:00:01,In Transit,ModelX
DR005,DroneE,"13.4055, 52.5205",11/04/2024 08:00:01,In Transit,ModelY
DR001,DroneA,"13.4052, 52.5202",11/04/2024 08:00:02,In Transit,ModelX
DR002,DroneB,"13.4054, 52.5204",11/04/2024 08:00:02,In Transit,ModelY
DR003,DroneC,"13.4056, 52.5206",11/04/2024 08:00:02,In Transit,ModelZ
DR004,DroneD,"13.4058, 52.5208",11/04/2024 08:00:02,In Transit,ModelX
DR005,DroneE,"13.4060, 52.5210",11/04/2024 08:00:02,In Transit,ModelY
DR001,DroneA,"13.4053, 52.5203",11/04/2024 08:00:03,In Transit,ModelX
DR002,DroneB,"13.4056, 52.5206",11/04/2024 08:00:03,In Transit,ModelY
DR003,DroneC,"13.4059, 52.5209",11/04/2024 08:00:03,In Transit,ModelZ
DR004,DroneD,"13.4062, 52.5212",11/04/2024 08:00:03,In Transit,ModelX
DR005,DroneE,"13.4065, 52.5215",11/04/2024 08:00:03,In Transit,ModelY
DR001,DroneA,"13.4054, 52.5204",11/04/2024 08:00:04,In Transit,ModelX
DR002,DroneB,"13.4058, 52.5208",11/04/2024 08:00:04,In Transit,ModelY
DR003,DroneC,"13.4062, 52.5212",11/04/2024 08:00:04,In Transit,ModelZ
DR004,DroneD,"13.4066, 52.5216",11/04/2024 08:00:04,In Transit,ModelX
DR005,DroneE,"13.4070, 52.5220",11/04/2024 08:00:04,In Transit,ModelY
DR001,DroneA,"13.4055, 52.5205",11/04/2024 08:00:05,In Transit,ModelX
DR002,DroneB,"13.4060, 52.5210",11/04/2024 08:00:05,In Transit,ModelY
DR003,DroneC,"13.4065, 52.5215",11/04/2024 08:00:05,In Transit,ModelZ
DR004,DroneD,"13.4070, 52.5220",11/04/2024 08:00:05,In Transit,ModelX
DR005,DroneE,"13.4075, 52.5225",11/04/2024 08:00:05,In Transit,ModelY
DR001,DroneA,"13.4056, 52.5206",11/04/2024 08:00:06,In Transit,ModelX
DR002,DroneB,"13.4062, 52.5212",11/04/2024 08:00:06,In Transit,ModelY
