ID,Name,Location,Date_Time,Status,Type,Battery,Heading
DR001,R2-D2,"13.4259, 52.5396",11/4/2024 8:00:00 AM,Departing,ModelX,1.00,163.85
DR002,C-3PO,"13.4259, 52.5396",11/4/2024 8:00:00 AM,Departing,ModelY,1.00,269.58
DR003,BB-8,"13.4259, 52.5396",11/4/2024 8:00:00 AM,Departing,ModelZ,1.00,180.79
DR004,Chopper,"13.4259, 52.5396",11/4/2024 8:00:00 AM,Departing,ModelX,1.00,202.96
DR005,K2SO,"13.4259, 52.5396",11/4/2024 8:00:00 AM,Departing,ModelY,1.00,230.30
DR001,R2-D2,"13.4264, 52.5386",11/4/2024 8:00:01 AM,Departing,ModelX,0.99,163.85
DR002,C-3PO,"13.4250, 52.5396",11/4/2024 8:00:01 AM,Departing,ModelY,0.99,269.58
DR003,BB-8,"13.4259, 52.5386",11/4/2024 8:00:01 AM,Departing,ModelZ,0.99,180.79
DR004,Chopper,"13.4255, 52.5389",11/4/2024 8:00:01 AM,Departing,ModelX,0.99,202.96
DR005,K2SO,"13.4245, 52.5389",11/4/2024 8:00:01 AM,Departing,ModelY,0.99,230.31
DR001,R2-D2,"13.4268, 52.5377",11/4/2024 8:00:02 AM,Departing,ModelX,0.98,163.85
DR002,C-3PO,"13.4240, 52.5396",11/4/2024 8:00:02 AM,Departing,ModelY,0.98,269.58
DR003,BB-8,"13.4259, 52.5375",11/4/2024 8:00:02 AM,Departing,ModelZ,0.98,180.79
DR004,Chopper,"13.4250, 52.5382",11/4/2024 8:00:02 AM,Departing,ModelX,0.98,202.96
DR005,K2SO,"13.4232, 52.5382",11/4/2024 8:00:02 AM,Departing,ModelY,0.98,230.31
DR001,R2-D2,"13.4273, 52.5368",11/4/2024 8:00:03 AM,Departing,ModelX,0.97,163.85
DR002,C-3PO,"13.4231, 52.5396",11/4/2024 8:00:03 AM,Departing,ModelY,0.97,269.58
DR003,BB-8,"13.4259, 52.5365",11/4/2024 8:00:03 AM,Departing,ModelZ,0.97,180.79
DR004,Chopper,"13.4245, 52.5374",11/4/2024 8:00:03 AM,Departing,ModelX,0.97,202.96
DR005,K2SO,"13.4218, 52.5375",11/4/2024 8:00:03 AM,Departing,ModelY,0.97,230.31
DR001,R2-D2,"13.4277, 52.5358",11/4/2024 8:00:04 AM,Departing,ModelX,0.96,163.85
DR002,C-3PO,"13.4221, 52.5396",11/4/2024 8:00:04 AM,Departing,ModelY,0.96,269.58
DR003,BB-8,"13.4259, 52.5355",11/4/2024 8:00:04 AM,Departing,ModelZ,0.97,180.79
DR004,Chopper,"13.4240, 52.5367",11/4/2024 8:00:04 AM,Departing,ModelX,0.96,202.96
DR005,K2SO,"13.4204, 52.5368",11/4/2024 8:00:04 AM,Departing,ModelY,0.96,230.31
DR001,R2-D2,"13.4282, 52.5349",11/4/2024 8:00:05 AM,Departing,ModelX,0.95,163.85
DR002,C-3PO,"13.4212, 52.5396",11/4/2024 8:00:05 AM,Departing,ModelY,0.95,269.58
DR003,BB-8,"13.4258, 52.5345",11/4/2024 8:00:05 AM,Departing,ModelZ,0.96,180.79
DR004,Chopper,"13.4235, 52.5360",11/4/2024 8:00:05 AM,Departing,ModelX,0.94,202.96
DR005,K2SO,"13.4190, 52.5360",11/4/2024 8:00:05 AM,Departing,ModelY,0.95,230.31
DR001,R2-D2,"13.4286, 52.5339",11/4/2024 8:00:06 AM,Departing,ModelX,0.94,163.85
DR002,C-3PO,"13.4202, 52.5395",11/4/2024 8:00:06 AM,Departing,ModelY,0.94,269.58
DR003,BB-8,"13.4258, 52.5335",11/4/2024 8:00:06 AM,Departing,ModelZ,0.95,180.79
DR004,Chopper,"13.4230, 52.5353",11/4/2024 8:00:06 AM,Departing,ModelX,0.93,202.96
DR005,K2SO,"13.4176, 52.5353",11/4/2024 8:00:06 AM,Departing,ModelY,0.94,230.31
DR001,R2-D2,"13.4291, 52.5330",11/4/2024 8:00:07 AM,Departing,ModelX,0.94,163.85
DR002,C-3PO,"13.4193, 52.5395",11/4/2024 8:00:07 AM,Departing,ModelY,0.93,269.58
DR003,BB-8,"13.4258, 52.5324",11/4/2024 8:00:07 AM,Departing,ModelZ,0.94,180.79
DR004,Chopper,"13.4225, 52.5346",11/4/2024 8:00:07 AM,Departing,ModelX,0.92,202.96
DR005,K2SO,"13.4162, 52.5346",11/4/2024 8:00:07 AM,Departing,ModelY,0.93,230.31
DR001,R2-D2,"13.4295, 52.5321",11/4/2024 8:00:08 AM,Departing,ModelX,0.93,163.85
DR002,C-3PO,"13.4183, 52.5395",11/4/2024 8:00:08 AM,Departing,ModelY,0.92,269.58
DR003,BB-8,"13.4258, 52.5314",11/4/2024 8:00:08 AM,Departing,ModelZ,0.93,180.79
DR004,Chopper,"13.4220, 52.5339",11/4/2024 8:00:08 AM,Departing,ModelX,0.91,202.96
DR005,K2SO,"13.4148, 52.5339",11/4/2024 8:00:08 AM,Departing,ModelY,0.92,230.31
DR001,R2-D2,"13.4300, 52.5311",11/4/2024 8:00:09 AM,Departing,ModelX,0.92,163.85
